V,T
3.3,60
3.4,62
3.5,64
3.6,66
3.7,67
3.8,69
3.9,70
4.0,71
4.1,72
4.2,73
4.3,74
4.4,75
4.5,75
4.6,76
4.7,77
4.8,78
4.9,78
5.0,79
5.1,79
