Model,Cat0_train,Cat1_train,<Acc>_train,<MacroAvg>_train,<WeightAvg>_train,Cat0_test,Cat1_test,<Acc>_test,<MacroAvg>_test,<WeightAvg>_test
KNN,0.7908,0.3036,0.6783,0.5472,0.6933,0.7703,0.2419,0.6476,0.5061,0.6649
LR,0.8084,0.2119,0.6922,0.5101,0.6891,0.8057,0.1977,0.6875,0.5017,0.6843
RBFSVM,0.7951,0.2427,0.6778,0.5189,0.6846,0.7926,0.2252,0.6731,0.5089,0.6793
RF,0.7813,0.263,0.6634,0.5221,0.6776,0.7723,0.2308,0.6493,0.5015,0.6643
AB,0.7751,0.2538,0.6555,0.5145,0.6708,0.7715,0.2317,0.649,0.5016,0.6638
GB,0.8082,0.2655,0.6973,0.5368,0.6997,0.7922,0.2081,0.6725,0.5002,0.6754
